HSP90AB1,PANOBINOSTAT,1.0
ALDH1A2,PANOBINOSTAT,1.0
PIK3R1,PANOBINOSTAT,1.0
TF,PANOBINOSTAT,1.0
STAT5B,PANOBINOSTAT,1.0
S100A8,PANOBINOSTAT,1.0
RAC1,PANOBINOSTAT,1.0
BMX,PANOBINOSTAT,1.0
GJA1,PANOBINOSTAT,1.0
ATOX1,PANOBINOSTAT,1.0
PRSS3,PANOBINOSTAT,1.0
ROCK2,PANOBINOSTAT,1.0
CRKL,PANOBINOSTAT,1.0
PRSS2,PANOBINOSTAT,1.0
SPP1,PANOBINOSTAT,1.0
CDK5,PANOBINOSTAT,1.0
FES,PANOBINOSTAT,1.0
CD80,PANOBINOSTAT,1.0
STK4,PANOBINOSTAT,1.0
ACTB,PANOBINOSTAT,1.0
PRKD3,PANOBINOSTAT,1.0
AKT2,PANOBINOSTAT,2.0
UGT1A4,PANOBINOSTAT,2.0
UGT1A5,PANOBINOSTAT,2.0
SFTPA1,PANOBINOSTAT,2.0
PTPRC,PANOBINOSTAT,2.0
TSC1,PANOBINOSTAT,2.0
PIK3CB,PANOBINOSTAT,2.0
BTK,PANOBINOSTAT,2.0
LIMK1,PANOBINOSTAT,3.0
UGT1A8,PANOBINOSTAT,3.0
UGT1A6,PANOBINOSTAT,3.0
PIK3R2,PANOBINOSTAT,3.0
ATXN2,PANOBINOSTAT,3.0
FYN,PANOBINOSTAT,4.0
ATP7A,PANOBINOSTAT,4.0
NQO1,PANOBINOSTAT,5.0
PIK3CG,PANOBINOSTAT,5.0
JAK2,PANOBINOSTAT,5.0
LCK,PANOBINOSTAT,5.0
TUBA3C,PANOBINOSTAT,6.0
NRAS,PANOBINOSTAT,6.0
MTOR,PANOBINOSTAT,6.0
TUBB4A,PANOBINOSTAT,6.0
LYN,PANOBINOSTAT,7.0
HRAS,PANOBINOSTAT,8.0
UGT1A1,PANOBINOSTAT,8.0
TUBA3E,PANOBINOSTAT,8.0
TUBA3D,PANOBINOSTAT,8.0
TUBA1C,PANOBINOSTAT,8.0
TUBA1B,PANOBINOSTAT,8.0
TUBA1A,PANOBINOSTAT,8.0
SRC,PANOBINOSTAT,8.0
TUBB8,PANOBINOSTAT,8.0
TUBB6,PANOBINOSTAT,8.0
TUBA4A,PANOBINOSTAT,8.0
TUBB2A,PANOBINOSTAT,8.0
TUBB2B,PANOBINOSTAT,8.0
TUBB4B,PANOBINOSTAT,8.0
TUBB3,PANOBINOSTAT,9.0
YES1,PANOBINOSTAT,9.0
AKT1,PANOBINOSTAT,11.0
ACP5,TEMOZOLOMIDE,1.0
ACTG1,TEMOZOLOMIDE,1.0
SFTPB,TEMOZOLOMIDE,1.0
PIK3CD,TEMOZOLOMIDE,1.0
UGT2A1,TEMOZOLOMIDE,1.0
AKT3,TEMOZOLOMIDE,1.0
IRS2,TEMOZOLOMIDE,1.0
search_term,TEMOZOLOMIDE,1.0
UGT1A7,TEMOZOLOMIDE,1.0
TSC2,TEMOZOLOMIDE,1.0
UGT1A3,TEMOZOLOMIDE,1.0
CD86,TEMOZOLOMIDE,1.0
HSP90AB1,TEMOZOLOMIDE,1.0
ALDH1A2,TEMOZOLOMIDE,1.0
PIK3R1,TEMOZOLOMIDE,1.0
TF,TEMOZOLOMIDE,1.0
STAT5B,TEMOZOLOMIDE,1.0
S100A8,TEMOZOLOMIDE,1.0
RAC1,TEMOZOLOMIDE,1.0
BMX,TEMOZOLOMIDE,1.0
GJA1,TEMOZOLOMIDE,1.0
ATOX1,TEMOZOLOMIDE,1.0
PRSS3,TEMOZOLOMIDE,1.0
ROCK2,TEMOZOLOMIDE,1.0
CRKL,TEMOZOLOMIDE,1.0
PRSS2,TEMOZOLOMIDE,1.0
SPP1,TEMOZOLOMIDE,1.0
CDK5,TEMOZOLOMIDE,1.0
FES,TEMOZOLOMIDE,1.0
CD80,TEMOZOLOMIDE,1.0
STK4,TEMOZOLOMIDE,1.0
ACTB,TEMOZOLOMIDE,1.0
PRKD3,TEMOZOLOMIDE,1.0
AKT2,TEMOZOLOMIDE,2.0
UGT1A4,TEMOZOLOMIDE,2.0
UGT1A5,TEMOZOLOMIDE,2.0
SFTPA1,TEMOZOLOMIDE,2.0
PTPRC,TEMOZOLOMIDE,2.0
TSC1,TEMOZOLOMIDE,2.0
PIK3CB,TEMOZOLOMIDE,2.0
BTK,TEMOZOLOMIDE,2.0
LIMK1,TEMOZOLOMIDE,3.0
UGT1A8,TEMOZOLOMIDE,3.0
UGT1A6,TEMOZOLOMIDE,3.0
PIK3R2,TEMOZOLOMIDE,3.0
ATXN2,TEMOZOLOMIDE,3.0
FYN,TEMOZOLOMIDE,4.0
ATP7A,TEMOZOLOMIDE,4.0
NQO1,TEMOZOLOMIDE,5.0
PIK3CG,TEMOZOLOMIDE,5.0
JAK2,TEMOZOLOMIDE,5.0
LCK,TEMOZOLOMIDE,5.0
TUBA3C,TEMOZOLOMIDE,6.0
NRAS,TEMOZOLOMIDE,6.0
MTOR,TEMOZOLOMIDE,6.0
TUBB4A,TEMOZOLOMIDE,6.0
LYN,TEMOZOLOMIDE,7.0
HRAS,TEMOZOLOMIDE,8.0
UGT1A1,TEMOZOLOMIDE,8.0
TUBA3E,TEMOZOLOMIDE,8.0
TUBA3D,TEMOZOLOMIDE,8.0
TUBA1C,TEMOZOLOMIDE,8.0
TUBA1B,TEMOZOLOMIDE,8.0
TUBA1A,TEMOZOLOMIDE,8.0
SRC,TEMOZOLOMIDE,8.0
TUBB8,TEMOZOLOMIDE,8.0
TUBB6,TEMOZOLOMIDE,8.0
TUBA4A,TEMOZOLOMIDE,8.0
TUBB2A,TEMOZOLOMIDE,8.0
TUBB2B,TEMOZOLOMIDE,8.0
TUBB4B,TEMOZOLOMIDE,8.0
TUBB3,TEMOZOLOMIDE,9.0
YES1,TEMOZOLOMIDE,9.0
AKT1,TEMOZOLOMIDE,11.0
ACP5,TRETINOIN,1.0
ACTG1,TRETINOIN,1.0
SFTPB,TRETINOIN,1.0
PIK3CD,TRETINOIN,1.0
UGT2A1,TRETINOIN,1.0
AKT3,TRETINOIN,1.0
IRS2,TRETINOIN,1.0
search_term,TRETINOIN,1.0
UGT1A7,TRETINOIN,1.0
TSC2,TRETINOIN,1.0
UGT1A3,TRETINOIN,1.0
CD86,TRETINOIN,1.0
HSP90AB1,TRETINOIN,1.0
ALDH1A2,TRETINOIN,1.0
PIK3R1,TRETINOIN,1.0
TF,TRETINOIN,1.0
STAT5B,TRETINOIN,1.0
S100A8,TRETINOIN,1.0
RAC1,TRETINOIN,1.0
BMX,TRETINOIN,1.0
GJA1,TRETINOIN,1.0
ATOX1,TRETINOIN,1.0
PRSS3,TRETINOIN,1.0
ROCK2,TRETINOIN,1.0
CRKL,TRETINOIN,1.0
PRSS2,TRETINOIN,1.0
SPP1,TRETINOIN,1.0
CDK5,TRETINOIN,1.0
FES,TRETINOIN,1.0
CD80,TRETINOIN,1.0
STK4,TRETINOIN,1.0
ACTB,TRETINOIN,1.0
PRKD3,TRETINOIN,1.0
AKT2,TRETINOIN,2.0
UGT1A4,TRETINOIN,2.0
UGT1A5,TRETINOIN,2.0
SFTPA1,TRETINOIN,2.0
PTPRC,TRETINOIN,2.0
TSC1,TRETINOIN,2.0
PIK3CB,TRETINOIN,2.0
BTK,TRETINOIN,2.0
LIMK1,TRETINOIN,3.0
UGT1A8,TRETINOIN,3.0
UGT1A6,TRETINOIN,3.0
PIK3R2,TRETINOIN,3.0
ATXN2,TRETINOIN,3.0
FYN,TRETINOIN,4.0
ATP7A,TRETINOIN,4.0
NQO1,TRETINOIN,5.0
PIK3CG,TRETINOIN,5.0
JAK2,TRETINOIN,5.0
LCK,TRETINOIN,5.0
TUBA3C,TRETINOIN,6.0
NRAS,TRETINOIN,6.0
MTOR,TRETINOIN,6.0
TUBB4A,TRETINOIN,6.0
LYN,TRETINOIN,7.0
HRAS,TRETINOIN,8.0
UGT1A1,TRETINOIN,8.0
TUBA3E,TRETINOIN,8.0
TUBA3D,TRETINOIN,8.0
TUBA1C,TRETINOIN,8.0
TUBA1B,TRETINOIN,8.0
TUBA1A,TRETINOIN,8.0
SRC,TRETINOIN,8.0
TUBB8,TRETINOIN,8.0
TUBB6,TRETINOIN,8.0
TUBA4A,TRETINOIN,8.0
TUBB2A,TRETINOIN,8.0
TUBB2B,TRETINOIN,8.0
TUBB4B,TRETINOIN,8.0
TUBB3,TRETINOIN,9.0
YES1,TRETINOIN,9.0
AKT1,TRETINOIN,11.0
ACP5,RALTITREXED,1.0
ACTG1,RALTITREXED,1.0
SFTPB,RALTITREXED,1.0
PIK3CD,RALTITREXED,1.0
UGT2A1,RALTITREXED,1.0
AKT3,RALTITREXED,1.0
IRS2,RALTITREXED,1.0
search_term,RALTITREXED,1.0
UGT1A7,RALTITREXED,1.0
TSC2,RALTITREXED,1.0
UGT1A3,RALTITREXED,1.0
CD86,RALTITREXED,1.0
HSP90AB1,RALTITREXED,1.0
ALDH1A2,RALTITREXED,1.0
PIK3R1,RALTITREXED,1.0
TF,RALTITREXED,1.0
STAT5B,RALTITREXED,1.0
S100A8,RALTITREXED,1.0
RAC1,RALTITREXED,1.0
BMX,RALTITREXED,1.0
GJA1,RALTITREXED,1.0
ATOX1,RALTITREXED,1.0
PRSS3,RALTITREXED,1.0
ROCK2,RALTITREXED,1.0
CRKL,RALTITREXED,1.0
PRSS2,RALTITREXED,1.0
SPP1,RALTITREXED,1.0
CDK5,RALTITREXED,1.0
FES,RALTITREXED,1.0
CD80,RALTITREXED,1.0
STK4,RALTITREXED,1.0
ACTB,RALTITREXED,1.0
PRKD3,RALTITREXED,1.0
AKT2,RALTITREXED,2.0
UGT1A4,RALTITREXED,2.0
UGT1A5,RALTITREXED,2.0
SFTPA1,RALTITREXED,2.0
PTPRC,RALTITREXED,2.0
TSC1,RALTITREXED,2.0
PIK3CB,RALTITREXED,2.0
BTK,RALTITREXED,2.0
LIMK1,RALTITREXED,3.0
UGT1A8,RALTITREXED,3.0
UGT1A6,RALTITREXED,3.0
PIK3R2,RALTITREXED,3.0
ATXN2,RALTITREXED,3.0
FYN,RALTITREXED,4.0
ATP7A,RALTITREXED,4.0
NQO1,RALTITREXED,5.0
PIK3CG,RALTITREXED,5.0
JAK2,RALTITREXED,5.0
LCK,RALTITREXED,5.0
TUBA3C,RALTITREXED,6.0
NRAS,RALTITREXED,6.0
MTOR,RALTITREXED,6.0
TUBB4A,RALTITREXED,6.0
LYN,RALTITREXED,7.0
HRAS,RALTITREXED,8.0
UGT1A1,RALTITREXED,8.0
TUBA3E,RALTITREXED,8.0
TUBA3D,RALTITREXED,8.0
TUBA1C,RALTITREXED,8.0
TUBA1B,RALTITREXED,8.0
TUBA1A,RALTITREXED,8.0
SRC,RALTITREXED,8.0
TUBB8,RALTITREXED,8.0
TUBB6,RALTITREXED,8.0
TUBA4A,RALTITREXED,8.0
TUBB2A,RALTITREXED,8.0
TUBB2B,RALTITREXED,8.0
TUBB4B,RALTITREXED,8.0
TUBB3,RALTITREXED,9.0
YES1,RALTITREXED,9.0
AKT1,RALTITREXED,11.0
ACP5,LENALIDOMIDE,1.0
ACTG1,LENALIDOMIDE,1.0
SFTPB,LENALIDOMIDE,1.0
PIK3CD,LENALIDOMIDE,1.0
UGT2A1,LENALIDOMIDE,1.0
AKT3,LENALIDOMIDE,1.0
IRS2,LENALIDOMIDE,1.0
search_term,LENALIDOMIDE,1.0
UGT1A7,LENALIDOMIDE,1.0
TSC2,LENALIDOMIDE,1.0
UGT1A3,LENALIDOMIDE,1.0
CD86,LENALIDOMIDE,1.0
HSP90AB1,LENALIDOMIDE,1.0
ALDH1A2,LENALIDOMIDE,1.0
PIK3R1,LENALIDOMIDE,1.0
TF,LENALIDOMIDE,1.0
STAT5B,LENALIDOMIDE,1.0
S100A8,LENALIDOMIDE,1.0
RAC1,LENALIDOMIDE,1.0
BMX,LENALIDOMIDE,1.0
GJA1,LENALIDOMIDE,1.0
ATOX1,LENALIDOMIDE,1.0
PRSS3,LENALIDOMIDE,1.0
ROCK2,LENALIDOMIDE,1.0
CRKL,LENALIDOMIDE,1.0
PRSS2,LENALIDOMIDE,1.0
SPP1,LENALIDOMIDE,1.0
CDK5,LENALIDOMIDE,1.0
FES,LENALIDOMIDE,1.0
CD80,LENALIDOMIDE,1.0
STK4,LENALIDOMIDE,1.0
ACTB,LENALIDOMIDE,1.0
PRKD3,LENALIDOMIDE,1.0
AKT2,LENALIDOMIDE,2.0
UGT1A4,LENALIDOMIDE,2.0
UGT1A5,LENALIDOMIDE,2.0
SFTPA1,LENALIDOMIDE,2.0
PTPRC,LENALIDOMIDE,2.0
TSC1,LENALIDOMIDE,2.0
PIK3CB,LENALIDOMIDE,2.0
BTK,LENALIDOMIDE,2.0
LIMK1,LENALIDOMIDE,3.0
UGT1A8,LENALIDOMIDE,3.0
UGT1A6,LENALIDOMIDE,3.0
PIK3R2,LENALIDOMIDE,3.0
ATXN2,LENALIDOMIDE,3.0
FYN,LENALIDOMIDE,4.0
ATP7A,LENALIDOMIDE,4.0
NQO1,LENALIDOMIDE,5.0
PIK3CG,LENALIDOMIDE,5.0
JAK2,LENALIDOMIDE,5.0
LCK,LENALIDOMIDE,5.0
TUBA3C,LENALIDOMIDE,6.0
NRAS,LENALIDOMIDE,6.0
MTOR,LENALIDOMIDE,6.0
TUBB4A,LENALIDOMIDE,6.0
LYN,LENALIDOMIDE,7.0
HRAS,LENALIDOMIDE,8.0
UGT1A1,LENALIDOMIDE,8.0
TUBA3E,LENALIDOMIDE,8.0
TUBA3D,LENALIDOMIDE,8.0
TUBA1C,LENALIDOMIDE,8.0
TUBA1B,LENALIDOMIDE,8.0
TUBA1A,LENALIDOMIDE,8.0
SRC,LENALIDOMIDE,8.0
TUBB8,LENALIDOMIDE,8.0
TUBB6,LENALIDOMIDE,8.0
TUBA4A,LENALIDOMIDE,8.0
TUBB2A,LENALIDOMIDE,8.0
TUBB2B,LENALIDOMIDE,8.0
TUBB4B,LENALIDOMIDE,8.0
TUBB3,LENALIDOMIDE,9.0
YES1,LENALIDOMIDE,9.0
AKT1,LENALIDOMIDE,11.0
ACP5,BELINOSTAT,1.0
ACTG1,BELINOSTAT,1.0
SFTPB,BELINOSTAT,1.0
PIK3CD,BELINOSTAT,1.0
UGT2A1,BELINOSTAT,1.0
AKT3,BELINOSTAT,1.0
IRS2,BELINOSTAT,1.0
search_term,BELINOSTAT,1.0
UGT1A7,BELINOSTAT,1.0
TSC2,BELINOSTAT,1.0
UGT1A3,BELINOSTAT,1.0
CD86,BELINOSTAT,1.0
HSP90AB1,BELINOSTAT,1.0
ALDH1A2,BELINOSTAT,1.0
PIK3R1,BELINOSTAT,1.0
TF,BELINOSTAT,1.0
STAT5B,BELINOSTAT,1.0
S100A8,BELINOSTAT,1.0
RAC1,BELINOSTAT,1.0
BMX,BELINOSTAT,1.0
GJA1,BELINOSTAT,1.0
ATOX1,BELINOSTAT,1.0
PRSS3,BELINOSTAT,1.0
ROCK2,BELINOSTAT,1.0
CRKL,BELINOSTAT,1.0
PRSS2,BELINOSTAT,1.0
SPP1,BELINOSTAT,1.0
CDK5,BELINOSTAT,1.0
FES,BELINOSTAT,1.0
CD80,BELINOSTAT,1.0
STK4,BELINOSTAT,1.0
ACTB,BELINOSTAT,1.0
PRKD3,BELINOSTAT,1.0
AKT2,BELINOSTAT,2.0
UGT1A4,BELINOSTAT,2.0
UGT1A5,BELINOSTAT,2.0
SFTPA1,BELINOSTAT,2.0
PTPRC,BELINOSTAT,2.0
TSC1,BELINOSTAT,2.0
PIK3CB,BELINOSTAT,2.0
BTK,BELINOSTAT,2.0
LIMK1,BELINOSTAT,3.0
UGT1A8,BELINOSTAT,3.0
UGT1A6,BELINOSTAT,3.0
PIK3R2,BELINOSTAT,3.0
ATXN2,BELINOSTAT,3.0
FYN,BELINOSTAT,4.0
ATP7A,BELINOSTAT,4.0
NQO1,BELINOSTAT,5.0
PIK3CG,BELINOSTAT,5.0
JAK2,BELINOSTAT,5.0
LCK,BELINOSTAT,5.0
TUBA3C,BELINOSTAT,6.0
NRAS,BELINOSTAT,6.0
MTOR,BELINOSTAT,6.0
TUBB4A,BELINOSTAT,6.0
LYN,BELINOSTAT,7.0
HRAS,BELINOSTAT,8.0
UGT1A1,BELINOSTAT,8.0
TUBA3E,BELINOSTAT,8.0
TUBA3D,BELINOSTAT,8.0
TUBA1C,BELINOSTAT,8.0
TUBA1B,BELINOSTAT,8.0
TUBA1A,BELINOSTAT,8.0
SRC,BELINOSTAT,8.0
TUBB8,BELINOSTAT,8.0
TUBB6,BELINOSTAT,8.0
TUBA4A,BELINOSTAT,8.0
TUBB2A,BELINOSTAT,8.0
TUBB2B,BELINOSTAT,8.0
TUBB4B,BELINOSTAT,8.0
TUBB3,BELINOSTAT,9.0
YES1,BELINOSTAT,9.0
AKT1,BELINOSTAT,11.0
ACP5,METHYLPREDNISOLONE,1.0
ACTG1,METHYLPREDNISOLONE,1.0
SFTPB,METHYLPREDNISOLONE,1.0
PIK3CD,METHYLPREDNISOLONE,1.0
UGT2A1,METHYLPREDNISOLONE,1.0
AKT3,METHYLPREDNISOLONE,1.0
IRS2,METHYLPREDNISOLONE,1.0
search_term,METHYLPREDNISOLONE,1.0
UGT1A7,METHYLPREDNISOLONE,1.0
TSC2,METHYLPREDNISOLONE,1.0
UGT1A3,METHYLPREDNISOLONE,1.0
CD86,METHYLPREDNISOLONE,1.0
HSP90AB1,METHYLPREDNISOLONE,1.0
ALDH1A2,METHYLPREDNISOLONE,1.0
PIK3R1,METHYLPREDNISOLONE,1.0
TF,METHYLPREDNISOLONE,1.0
STAT5B,METHYLPREDNISOLONE,1.0
S100A8,METHYLPREDNISOLONE,1.0
RAC1,METHYLPREDNISOLONE,1.0
BMX,METHYLPREDNISOLONE,1.0
GJA1,METHYLPREDNISOLONE,1.0
ATOX1,METHYLPREDNISOLONE,1.0
PRSS3,METHYLPREDNISOLONE,1.0
ROCK2,METHYLPREDNISOLONE,1.0
CRKL,METHYLPREDNISOLONE,1.0
PRSS2,METHYLPREDNISOLONE,1.0
SPP1,METHYLPREDNISOLONE,1.0
CDK5,METHYLPREDNISOLONE,1.0
FES,METHYLPREDNISOLONE,1.0
CD80,METHYLPREDNISOLONE,1.0
STK4,METHYLPREDNISOLONE,1.0
ACTB,METHYLPREDNISOLONE,1.0
PRKD3,METHYLPREDNISOLONE,1.0
AKT2,METHYLPREDNISOLONE,2.0
UGT1A4,METHYLPREDNISOLONE,2.0
UGT1A5,METHYLPREDNISOLONE,2.0
SFTPA1,METHYLPREDNISOLONE,2.0
PTPRC,METHYLPREDNISOLONE,2.0
TSC1,METHYLPREDNISOLONE,2.0
PIK3CB,METHYLPREDNISOLONE,2.0
BTK,METHYLPREDNISOLONE,2.0
LIMK1,METHYLPREDNISOLONE,3.0
UGT1A8,METHYLPREDNISOLONE,3.0
UGT1A6,METHYLPREDNISOLONE,3.0
PIK3R2,METHYLPREDNISOLONE,3.0
ATXN2,METHYLPREDNISOLONE,3.0
FYN,METHYLPREDNISOLONE,4.0
ATP7A,METHYLPREDNISOLONE,4.0
NQO1,METHYLPREDNISOLONE,5.0
PIK3CG,METHYLPREDNISOLONE,5.0
JAK2,METHYLPREDNISOLONE,5.0
LCK,METHYLPREDNISOLONE,5.0
TUBA3C,METHYLPREDNISOLONE,6.0
NRAS,METHYLPREDNISOLONE,6.0
MTOR,METHYLPREDNISOLONE,6.0
TUBB4A,METHYLPREDNISOLONE,6.0
LYN,METHYLPREDNISOLONE,7.0
HRAS,METHYLPREDNISOLONE,8.0
UGT1A1,METHYLPREDNISOLONE,8.0
TUBA3E,METHYLPREDNISOLONE,8.0
TUBA3D,METHYLPREDNISOLONE,8.0
TUBA1C,METHYLPREDNISOLONE,8.0
TUBA1B,METHYLPREDNISOLONE,8.0
TUBA1A,METHYLPREDNISOLONE,8.0
SRC,METHYLPREDNISOLONE,8.0
TUBB8,METHYLPREDNISOLONE,8.0
TUBB6,METHYLPREDNISOLONE,8.0
TUBA4A,METHYLPREDNISOLONE,8.0
TUBB2A,METHYLPREDNISOLONE,8.0
TUBB2B,METHYLPREDNISOLONE,8.0
TUBB4B,METHYLPREDNISOLONE,8.0
TUBB3,METHYLPREDNISOLONE,9.0
YES1,METHYLPREDNISOLONE,9.0
AKT1,METHYLPREDNISOLONE,11.0
ACP5,THALIDOMIDE,1.0
ACTG1,THALIDOMIDE,1.0
SFTPB,THALIDOMIDE,1.0
PIK3CD,THALIDOMIDE,1.0
UGT2A1,THALIDOMIDE,1.0
AKT3,THALIDOMIDE,1.0
IRS2,THALIDOMIDE,1.0
search_term,THALIDOMIDE,1.0
UGT1A7,THALIDOMIDE,1.0
TSC2,THALIDOMIDE,1.0
UGT1A3,THALIDOMIDE,1.0
CD86,THALIDOMIDE,1.0
HSP90AB1,THALIDOMIDE,1.0
ALDH1A2,THALIDOMIDE,1.0
PIK3R1,THALIDOMIDE,1.0
TF,THALIDOMIDE,1.0
STAT5B,THALIDOMIDE,1.0
S100A8,THALIDOMIDE,1.0
RAC1,THALIDOMIDE,1.0
BMX,THALIDOMIDE,1.0
GJA1,THALIDOMIDE,1.0
ATOX1,THALIDOMIDE,1.0
PRSS3,THALIDOMIDE,1.0
ROCK2,THALIDOMIDE,1.0
CRKL,THALIDOMIDE,1.0
PRSS2,THALIDOMIDE,1.0
SPP1,THALIDOMIDE,1.0
CDK5,THALIDOMIDE,1.0
FES,THALIDOMIDE,1.0
CD80,THALIDOMIDE,1.0
STK4,THALIDOMIDE,1.0
ACTB,THALIDOMIDE,1.0
PRKD3,THALIDOMIDE,1.0
AKT2,THALIDOMIDE,2.0
UGT1A4,THALIDOMIDE,2.0
UGT1A5,THALIDOMIDE,2.0
SFTPA1,THALIDOMIDE,2.0
PTPRC,THALIDOMIDE,2.0
TSC1,THALIDOMIDE,2.0
PIK3CB,THALIDOMIDE,2.0
BTK,THALIDOMIDE,2.0
LIMK1,THALIDOMIDE,3.0
UGT1A8,THALIDOMIDE,3.0
UGT1A6,THALIDOMIDE,3.0
PIK3R2,THALIDOMIDE,3.0
ATXN2,THALIDOMIDE,3.0
FYN,THALIDOMIDE,4.0
ATP7A,THALIDOMIDE,4.0
NQO1,THALIDOMIDE,5.0
PIK3CG,THALIDOMIDE,5.0
JAK2,THALIDOMIDE,5.0
LCK,THALIDOMIDE,5.0
TUBA3C,THALIDOMIDE,6.0
NRAS,THALIDOMIDE,6.0
MTOR,THALIDOMIDE,6.0
TUBB4A,THALIDOMIDE,6.0
LYN,THALIDOMIDE,7.0
HRAS,THALIDOMIDE,8.0
UGT1A1,THALIDOMIDE,8.0
TUBA3E,THALIDOMIDE,8.0
TUBA3D,THALIDOMIDE,8.0
TUBA1C,THALIDOMIDE,8.0
TUBA1B,THALIDOMIDE,8.0
TUBA1A,THALIDOMIDE,8.0
SRC,THALIDOMIDE,8.0
TUBB8,THALIDOMIDE,8.0
TUBB6,THALIDOMIDE,8.0
TUBA4A,THALIDOMIDE,8.0
TUBB2A,THALIDOMIDE,8.0
TUBB2B,THALIDOMIDE,8.0
TUBB4B,THALIDOMIDE,8.0
TUBB3,THALIDOMIDE,9.0
YES1,THALIDOMIDE,9.0
AKT1,THALIDOMIDE,11.0
ACP5,CYTARABINE,1.0
ACTG1,CYTARABINE,1.0
SFTPB,CYTARABINE,1.0
PIK3CD,CYTARABINE,1.0
UGT2A1,CYTARABINE,1.0
AKT3,CYTARABINE,1.0
IRS2,CYTARABINE,1.0
search_term,CYTARABINE,1.0
UGT1A7,CYTARABINE,1.0
TSC2,CYTARABINE,1.0
UGT1A3,CYTARABINE,1.0
CD86,CYTARABINE,1.0
HSP90AB1,CYTARABINE,1.0
ALDH1A2,CYTARABINE,1.0
PIK3R1,CYTARABINE,1.0
TF,CYTARABINE,1.0
STAT5B,CYTARABINE,1.0
S100A8,CYTARABINE,1.0
RAC1,CYTARABINE,1.0
BMX,CYTARABINE,1.0
GJA1,CYTARABINE,1.0
ATOX1,CYTARABINE,1.0
PRSS3,CYTARABINE,1.0
ROCK2,CYTARABINE,1.0
CRKL,CYTARABINE,1.0
PRSS2,CYTARABINE,1.0
SPP1,CYTARABINE,1.0
CDK5,CYTARABINE,1.0
FES,CYTARABINE,1.0
CD80,CYTARABINE,1.0
STK4,CYTARABINE,1.0
ACTB,CYTARABINE,1.0
PRKD3,CYTARABINE,1.0
AKT2,CYTARABINE,2.0
UGT1A4,CYTARABINE,2.0
